name,department,hourly_rate,hours_worked
Alice,Sales,20,160
Bob,Marketing,25,150
Charlie,Development,30,170
Diana,HR,22,140
Eve,Finance,28,165
Frank,Development,32,180
Grace,Sales,24,155
Hank,Marketing,26,160
Ivy,Finance,30,175
Jack,HR,20,130
Kathy,Sales,23,160
Leo,Development,35,175
Mona,Finance,27,180
Nina,HR,22,145
Oscar,Marketing,24,150
Paul,Development,34,160
Quinn,Sales,25,150
Ray,Marketing,26,165
Sophia,Finance,29,170
Tom,HR,23,155
Uma,Sales,22,150
Victor,Development,33,160
Wendy,Finance,28,160
Xander,HR,21,140
Yara,Marketing,27,155
Zane,Sales,24,166
